"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/01/2024 00:00:00 - 08/01/2024 01:00:00","BZN|GR","Without Sequence","78.06","",""
"08/01/2024 01:00:00 - 08/01/2024 02:00:00","BZN|GR","Without Sequence","74.36","",""
"08/01/2024 02:00:00 - 08/01/2024 03:00:00","BZN|GR","Without Sequence","51.69","",""
"08/01/2024 03:00:00 - 08/01/2024 04:00:00","BZN|GR","Without Sequence","40.56","",""
"08/01/2024 04:00:00 - 08/01/2024 05:00:00","BZN|GR","Without Sequence","70.00","",""
"08/01/2024 05:00:00 - 08/01/2024 06:00:00","BZN|GR","Without Sequence","82.10","",""
"08/01/2024 06:00:00 - 08/01/2024 07:00:00","BZN|GR","Without Sequence","94.30","",""
"08/01/2024 07:00:00 - 08/01/2024 08:00:00","BZN|GR","Without Sequence","102.36","",""
"08/01/2024 08:00:00 - 08/01/2024 09:00:00","BZN|GR","Without Sequence","111.01","",""
"08/01/2024 09:00:00 - 08/01/2024 10:00:00","BZN|GR","Without Sequence","103.57","",""
"08/01/2024 10:00:00 - 08/01/2024 11:00:00","BZN|GR","Without Sequence","101.01","",""
"08/01/2024 11:00:00 - 08/01/2024 12:00:00","BZN|GR","Without Sequence","100.25","",""
"08/01/2024 12:00:00 - 08/01/2024 13:00:00","BZN|GR","Without Sequence","95.48","",""
"08/01/2024 13:00:00 - 08/01/2024 14:00:00","BZN|GR","Without Sequence","92.91","",""
"08/01/2024 14:00:00 - 08/01/2024 15:00:00","BZN|GR","Without Sequence","100.00","",""
"08/01/2024 15:00:00 - 08/01/2024 16:00:00","BZN|GR","Without Sequence","107.86","",""
"08/01/2024 16:00:00 - 08/01/2024 17:00:00","BZN|GR","Without Sequence","122.00","",""
"08/01/2024 17:00:00 - 08/01/2024 18:00:00","BZN|GR","Without Sequence","130.10","",""
"08/01/2024 18:00:00 - 08/01/2024 19:00:00","BZN|GR","Without Sequence","129.99","",""
"08/01/2024 19:00:00 - 08/01/2024 20:00:00","BZN|GR","Without Sequence","122.01","",""
"08/01/2024 20:00:00 - 08/01/2024 21:00:00","BZN|GR","Without Sequence","114.18","",""
"08/01/2024 21:00:00 - 08/01/2024 22:00:00","BZN|GR","Without Sequence","102.79","",""
"08/01/2024 22:00:00 - 08/01/2024 23:00:00","BZN|GR","Without Sequence","99.96","",""
"08/01/2024 23:00:00 - 09/01/2024 00:00:00","BZN|GR","Without Sequence","91.75","",""
